Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2007-12-07T19:30:00Z,16,BV Borussia Dortmund 09,6,1,Arminia Bielefeld
Unbekannt,2007-12-08T14:30:00Z,16,VfB Stuttgart,3,1,VfL Wolfsburg
Unbekannt,2007-12-08T14:30:00Z,16,FC Bayern München,0,0,MSV Duisburg
Unbekannt,2007-12-08T14:30:00Z,16,Hamburger SV,0,0,Energie Cottbus
Unbekannt,2007-12-08T14:30:00Z,16,VfL Bochum,2,2,Karlsruher SC
Unbekannt,2007-12-08T14:30:00Z,16,Hannover 96,4,3,Werder Bremen
Unbekannt,2007-12-08T14:30:00Z,16,Eintracht Frankfurt,2,2,FC Schalke 04
Unbekannt,2007-12-09T16:00:00Z,16,Bayer Leverkusen,3,0,FC Hansa Rostock
Unbekannt,2007-12-09T16:00:00Z,16,1. FC Nürnberg,2,1,Hertha BSC
Unbekannt,2007-12-14T19:30:00Z,17,Energie Cottbus,5,1,Hannover 96
Unbekannt,2007-12-15T14:30:00Z,17,FC Schalke 04,2,1,1. FC Nürnberg
Unbekannt,2007-12-15T14:30:00Z,17,Werder Bremen,5,2,Bayer Leverkusen
Unbekannt,2007-12-15T14:30:00Z,17,Hertha BSC,0,0,FC Bayern München
Unbekannt,2007-12-15T14:30:00Z,17,Arminia Bielefeld,2,0,VfB Stuttgart
Unbekannt,2007-12-15T14:30:00Z,17,VfL Wolfsburg,4,0,BV Borussia Dortmund 09
Unbekannt,2007-12-15T14:30:00Z,17,Karlsruher SC,1,1,Hamburger SV
Unbekannt,2007-12-16T16:00:00Z,17,FC Hansa Rostock,2,0,VfL Bochum
Unbekannt,2007-12-16T16:00:00Z,17,MSV Duisburg,0,1,Eintracht Frankfurt
Unbekannt,2008-02-01T19:30:00Z,18,FC Hansa Rostock,1,2,FC Bayern München
Unbekannt,2008-02-02T14:30:00Z,18,Energie Cottbus,2,3,Bayer Leverkusen
Unbekannt,2008-02-02T14:30:00Z,18,Karlsruher SC,2,0,1. FC Nürnberg
Unbekannt,2008-02-02T14:30:00Z,18,MSV Duisburg,3,3,BV Borussia Dortmund 09
Unbekannt,2008-02-02T14:30:00Z,18,Hamburger SV,1,1,Hannover 96
Unbekannt,2008-02-02T14:30:00Z,18,Hertha BSC,0,3,Eintracht Frankfurt
Unbekannt,2008-02-02T14:30:00Z,18,Arminia Bielefeld,0,1,VfL Wolfsburg
Unbekannt,2008-02-03T16:00:00Z,18,FC Schalke 04,4,1,VfB Stuttgart
Unbekannt,2008-02-03T16:00:00Z,18,Werder Bremen,1,2,VfL Bochum
Unbekannt,2008-02-08T19:30:00Z,19,Eintracht Frankfurt,2,1,Arminia Bielefeld
Unbekannt,2008-02-09T14:30:00Z,19,Bayer Leverkusen,1,1,Hamburger SV
Unbekannt,2008-02-09T14:30:00Z,19,VfB Stuttgart,1,3,Hertha BSC
Unbekannt,2008-02-09T14:30:00Z,19,VfL Bochum,3,3,Energie Cottbus
Unbekannt,2008-02-09T14:30:00Z,19,Hannover 96,2,2,Karlsruher SC
Unbekannt,2008-02-09T14:30:00Z,19,1. FC Nürnberg,1,1,FC Hansa Rostock
Unbekannt,2008-02-09T14:30:00Z,19,VfL Wolfsburg,2,1,MSV Duisburg
Unbekannt,2008-02-10T16:00:00Z,19,BV Borussia Dortmund 09,2,3,FC Schalke 04
Unbekannt,2008-02-10T16:00:00Z,19,FC Bayern München,1,1,Werder Bremen
Unbekannt,2008-02-15T19:30:00Z,20,FC Schalke 04,1,2,VfL Wolfsburg
Unbekannt,2008-02-16T14:30:00Z,20,MSV Duisburg,2,3,VfB Stuttgart
Unbekannt,2008-02-16T14:30:00Z,20,Karlsruher SC,2,2,Bayer Leverkusen
Unbekannt,2008-02-16T14:30:00Z,20,Werder Bremen,2,0,1. FC Nürnberg
Unbekannt,2008-02-16T14:30:00Z,20,Energie Cottbus,0,2,BV Borussia Dortmund 09
Unbekannt,2008-02-16T14:30:00Z,20,Hertha BSC,1,0,Arminia Bielefeld
Unbekannt,2008-02-16T14:30:00Z,20,FC Hansa Rostock,1,0,Eintracht Frankfurt
Unbekannt,2008-02-17T16:00:00Z,20,Hannover 96,0,3,FC Bayern München
Unbekannt,2008-02-17T16:00:00Z,20,Hamburger SV,3,0,VfL Bochum
Unbekannt,2008-02-22T19:30:00Z,21,VfL Bochum,2,1,Hannover 96
Unbekannt,2008-02-23T14:30:00Z,21,Bayer Leverkusen,1,0,FC Schalke 04
Unbekannt,2008-02-23T14:30:00Z,21,Eintracht Frankfurt,1,0,Werder Bremen
Unbekannt,2008-02-23T14:30:00Z,21,VfL Wolfsburg,0,0,Hertha BSC
Unbekannt,2008-02-23T14:30:00Z,21,VfB Stuttgart,3,1,Karlsruher SC
Unbekannt,2008-02-23T14:30:00Z,21,BV Borussia Dortmund 09,1,0,FC Hansa Rostock
Unbekannt,2008-02-23T14:30:00Z,21,Arminia Bielefeld,0,2,MSV Duisburg
Unbekannt,2008-02-24T16:00:00Z,21,FC Bayern München,1,1,Hamburger SV
Unbekannt,2008-02-24T16:00:00Z,21,1. FC Nürnberg,1,1,Energie Cottbus
Unbekannt,2008-02-29T19:30:00Z,22,Hertha BSC,2,0,MSV Duisburg
Unbekannt,2008-03-01T14:30:00Z,22,FC Schalke 04,0,1,FC Bayern München
Unbekannt,2008-03-01T14:30:00Z,22,Hannover 96,2,1,1. FC Nürnberg
Unbekannt,2008-03-01T14:30:00Z,22,Werder Bremen,2,0,BV Borussia Dortmund 09
Unbekannt,2008-03-01T14:30:00Z,22,FC Hansa Rostock,1,1,Arminia Bielefeld
Unbekannt,2008-03-01T14:30:00Z,22,Karlsruher SC,3,1,VfL Wolfsburg
Unbekannt,2008-03-02T16:00:00Z,22,VfL Bochum,2,0,Bayer Leverkusen
Unbekannt,2008-03-02T16:00:00Z,22,Hamburger SV,4,1,Eintracht Frankfurt
Unbekannt,2008-03-11T18:00:00Z,22,Energie Cottbus,0,1,VfB Stuttgart
Unbekannt,2008-03-07T19:30:00Z,23,BV Borussia Dortmund 09,1,1,Hertha BSC
Unbekannt,2008-03-08T14:30:00Z,23,Arminia Bielefeld,0,2,FC Schalke 04
Unbekannt,2008-03-08T14:30:00Z,23,VfB Stuttgart,6,3,Werder Bremen
Unbekannt,2008-03-08T14:30:00Z,23,Eintracht Frankfurt,1,1,VfL Bochum
Unbekannt,2008-03-08T14:30:00Z,23,VfL Wolfsburg,3,0,Energie Cottbus
Unbekannt,2008-03-08T14:30:00Z,23,FC Bayern München,2,0,Karlsruher SC
Unbekannt,2008-03-08T14:30:00Z,23,MSV Duisburg,1,1,FC Hansa Rostock
Unbekannt,2008-03-09T16:00:00Z,23,1. FC Nürnberg,0,0,Hamburger SV
Unbekannt,2008-03-09T16:00:00Z,23,Bayer Leverkusen,2,0,Hannover 96
Unbekannt,2008-03-14T19:30:00Z,24,FC Schalke 04,2,1,MSV Duisburg
Unbekannt,2008-03-15T14:30:00Z,24,VfL Bochum,1,1,VfB Stuttgart
Unbekannt,2008-03-15T14:30:00Z,24,Energie Cottbus,2,0,FC Bayern München
Unbekannt,2008-03-15T14:30:00Z,24,Hamburger SV,1,0,BV Borussia Dortmund 09
Unbekannt,2008-03-15T14:30:00Z,24,FC Hansa Rostock,0,0,Hertha BSC
Unbekannt,2008-03-15T14:30:00Z,24,Hannover 96,2,2,Arminia Bielefeld
Unbekannt,2008-03-15T14:30:00Z,24,Karlsruher SC,0,1,Eintracht Frankfurt
Unbekannt,2008-03-16T16:00:00Z,24,Bayer Leverkusen,4,1,1. FC Nürnberg
Unbekannt,2008-03-16T16:00:00Z,24,Werder Bremen,0,1,VfL Wolfsburg
Unbekannt,2008-03-20T19:30:00Z,25,Eintracht Frankfurt,2,1,Energie Cottbus
Unbekannt,2008-03-22T14:30:00Z,25,FC Bayern München,2,1,Bayer Leverkusen
Unbekannt,2008-03-22T14:30:00Z,25,VfL Wolfsburg,1,1,Hamburger SV
Unbekannt,2008-03-22T14:30:00Z,25,1. FC Nürnberg,1,1,VfL Bochum
Unbekannt,2008-03-22T14:30:00Z,25,MSV Duisburg,1,1,Hannover 96
Unbekannt,2008-03-22T14:30:00Z,25,BV Borussia Dortmund 09,1,1,Karlsruher SC
Unbekannt,2008-03-22T14:30:00Z,25,VfB Stuttgart,4,1,FC Hansa Rostock
Unbekannt,2008-03-23T16:00:00Z,25,Hertha BSC,1,2,FC Schalke 04
Unbekannt,2008-03-23T16:00:00Z,25,Arminia Bielefeld,1,1,Werder Bremen
Unbekannt,2008-03-28T19:30:00Z,26,FC Hansa Rostock,0,1,VfL Wolfsburg
Unbekannt,2008-03-29T14:30:00Z,26,Karlsruher SC,0,0,FC Schalke 04
Unbekannt,2008-03-29T14:30:00Z,26,1. FC Nürnberg,1,1,FC Bayern München
Unbekannt,2008-03-29T14:30:00Z,26,VfL Bochum,3,3,BV Borussia Dortmund 09
Unbekannt,2008-03-29T14:30:00Z,26,Hamburger SV,1,1,Arminia Bielefeld
Unbekannt,2008-03-29T14:30:00Z,26,Bayer Leverkusen,0,2,Eintracht Frankfurt
Unbekannt,2008-03-29T14:30:00Z,26,Werder Bremen,1,2,MSV Duisburg
Unbekannt,2008-03-30T15:00:00Z,26,Hannover 96,0,0,VfB Stuttgart
Unbekannt,2008-03-30T15:00:00Z,26,Energie Cottbus,2,1,Hertha BSC
Unbekannt,2008-04-04T18:30:00Z,27,MSV Duisburg,0,1,Energie Cottbus
Unbekannt,2008-04-05T13:30:00Z,27,Hertha BSC,1,2,Werder Bremen
Unbekannt,2008-04-05T13:30:00Z,27,Eintracht Frankfurt,1,3,1. FC Nürnberg
Unbekannt,2008-04-05T13:30:00Z,27,VfB Stuttgart,1,0,Hamburger SV
Unbekannt,2008-04-05T13:30:00Z,27,VfL Wolfsburg,3,2,Hannover 96
Unbekannt,2008-04-05T13:30:00Z,27,Arminia Bielefeld,1,0,Karlsruher SC
Unbekannt,2008-04-05T13:30:00Z,27,FC Schalke 04,1,0,FC Hansa Rostock
Unbekannt,2008-04-06T15:00:00Z,27,BV Borussia Dortmund 09,2,1,Bayer Leverkusen
Unbekannt,2008-04-06T15:00:00Z,27,FC Bayern München,3,1,VfL Bochum
Unbekannt,2008-04-12T13:30:00Z,28,Werder Bremen,5,1,FC Schalke 04
Unbekannt,2008-04-12T13:30:00Z,28,VfL Bochum,1,1,Hertha BSC
Unbekannt,2008-04-12T13:30:00Z,28,Energie Cottbus,1,0,Arminia Bielefeld
Unbekannt,2008-04-12T13:30:00Z,28,Hannover 96,2,1,Eintracht Frankfurt
Unbekannt,2008-04-12T13:30:00Z,28,Karlsruher SC,1,2,FC Hansa Rostock
Unbekannt,2008-04-12T13:30:00Z,28,Hamburger SV,0,1,MSV Duisburg
Unbekannt,2008-04-13T15:00:00Z,28,Bayer Leverkusen,3,0,VfB Stuttgart
Unbekannt,2008-04-13T15:00:00Z,28,FC Bayern München,5,0,BV Borussia Dortmund 09
Unbekannt,2008-04-20T13:00:00Z,28,1. FC Nürnberg,1,0,VfL Wolfsburg
Unbekannt,2008-04-15T18:00:00Z,29,FC Hansa Rostock,1,2,Werder Bremen
Unbekannt,2008-04-15T18:00:00Z,29,Hertha BSC,0,0,Hamburger SV
Unbekannt,2008-04-15T18:00:00Z,29,VfL Wolfsburg,0,1,VfL Bochum
Unbekannt,2008-04-15T18:00:00Z,29,FC Schalke 04,5,0,Energie Cottbus
Unbekannt,2008-04-16T18:00:00Z,29,Eintracht Frankfurt,1,3,FC Bayern München
Unbekannt,2008-04-16T18:00:00Z,29,Arminia Bielefeld,1,0,Bayer Leverkusen
Unbekannt,2008-04-16T18:00:00Z,29,VfB Stuttgart,3,0,1. FC Nürnberg
Unbekannt,2008-04-16T18:00:00Z,29,BV Borussia Dortmund 09,1,3,Hannover 96
Unbekannt,2008-04-16T18:00:00Z,29,MSV Duisburg,0,1,Karlsruher SC
Unbekannt,2008-04-25T18:30:00Z,30,Eintracht Frankfurt,1,1,BV Borussia Dortmund 09
Unbekannt,2008-04-26T13:30:00Z,30,Hamburger SV,0,1,FC Schalke 04
Unbekannt,2008-04-26T13:30:00Z,30,Karlsruher SC,3,3,Werder Bremen
Unbekannt,2008-04-26T13:30:00Z,30,Hannover 96,2,2,Hertha BSC
Unbekannt,2008-04-26T13:30:00Z,30,1. FC Nürnberg,2,2,Arminia Bielefeld
Unbekannt,2008-04-26T13:30:00Z,30,Energie Cottbus,2,1,FC Hansa Rostock
Unbekannt,2008-04-26T13:30:00Z,30,VfL Bochum,1,1,MSV Duisburg
Unbekannt,2008-04-27T15:00:00Z,30,FC Bayern München,4,1,VfB Stuttgart
Unbekannt,2008-04-27T15:00:00Z,30,Bayer Leverkusen,2,2,VfL Wolfsburg
Unbekannt,2008-05-02T18:30:00Z,31,BV Borussia Dortmund 09,0,0,1. FC Nürnberg
Unbekannt,2008-05-03T13:30:00Z,31,FC Hansa Rostock,1,3,Hamburger SV
Unbekannt,2008-05-03T13:30:00Z,31,Arminia Bielefeld,2,0,VfL Bochum
Unbekannt,2008-05-03T13:30:00Z,31,FC Schalke 04,1,1,Hannover 96
Unbekannt,2008-05-03T13:30:00Z,31,Werder Bremen,2,0,Energie Cottbus
Unbekannt,2008-05-03T13:30:00Z,31,VfB Stuttgart,4,1,Eintracht Frankfurt
Unbekannt,2008-05-03T13:30:00Z,31,Hertha BSC,3,1,Karlsruher SC
Unbekannt,2008-05-04T15:00:00Z,31,VfL Wolfsburg,0,0,FC Bayern München
Unbekannt,2008-05-04T15:00:00Z,31,MSV Duisburg,3,2,Bayer Leverkusen
Unbekannt,2008-05-06T18:00:00Z,32,BV Borussia Dortmund 09,3,2,VfB Stuttgart
Unbekannt,2008-05-06T18:00:00Z,32,VfL Bochum,0,3,FC Schalke 04
Unbekannt,2008-05-06T18:00:00Z,32,Karlsruher SC,1,1,Energie Cottbus
Unbekannt,2008-05-06T18:00:00Z,32,Hannover 96,3,0,FC Hansa Rostock
Unbekannt,2008-05-07T18:00:00Z,32,Hamburger SV,0,1,Werder Bremen
Unbekannt,2008-05-07T18:00:00Z,32,Bayer Leverkusen,1,2,Hertha BSC
Unbekannt,2008-05-07T18:00:00Z,32,FC Bayern München,2,0,Arminia Bielefeld
Unbekannt,2008-05-07T18:00:00Z,32,Eintracht Frankfurt,2,3,VfL Wolfsburg
Unbekannt,2008-05-07T18:00:00Z,32,1. FC Nürnberg,2,0,MSV Duisburg
Unbekannt,2008-05-10T13:30:00Z,33,VfL Wolfsburg,4,0,VfB Stuttgart
Unbekannt,2008-05-10T13:30:00Z,33,MSV Duisburg,2,3,FC Bayern München
Unbekannt,2008-05-10T13:30:00Z,33,FC Hansa Rostock,1,2,Bayer Leverkusen
Unbekannt,2008-05-10T13:30:00Z,33,Hertha BSC,1,0,1. FC Nürnberg
Unbekannt,2008-05-10T13:30:00Z,33,Energie Cottbus,2,0,Hamburger SV
Unbekannt,2008-05-10T13:30:00Z,33,Karlsruher SC,1,3,VfL Bochum
Unbekannt,2008-05-10T13:30:00Z,33,Arminia Bielefeld,2,2,BV Borussia Dortmund 09
Unbekannt,2008-05-10T13:30:00Z,33,Werder Bremen,6,1,Hannover 96
Unbekannt,2008-05-10T13:30:00Z,33,FC Schalke 04,1,0,Eintracht Frankfurt
Unbekannt,2008-05-17T13:30:00Z,34,1. FC Nürnberg,0,2,FC Schalke 04
Unbekannt,2008-05-17T13:30:00Z,34,Bayer Leverkusen,0,1,Werder Bremen
Unbekannt,2008-05-17T13:30:00Z,34,FC Bayern München,4,1,Hertha BSC
Unbekannt,2008-05-17T13:30:00Z,34,VfB Stuttgart,2,2,Arminia Bielefeld
Unbekannt,2008-05-17T13:30:00Z,34,Hannover 96,4,0,Energie Cottbus
Unbekannt,2008-05-17T13:30:00Z,34,BV Borussia Dortmund 09,2,4,VfL Wolfsburg
Unbekannt,2008-05-17T13:30:00Z,34,Hamburger SV,7,0,Karlsruher SC
Unbekannt,2008-05-17T13:30:00Z,34,VfL Bochum,1,2,FC Hansa Rostock
Unbekannt,2008-05-17T13:30:00Z,34,Eintracht Frankfurt,4,2,MSV Duisburg
Unbekannt,2008-08-15T18:30:00Z,1,FC Bayern München,2,2,Hamburger SV
Unbekannt,2008-08-16T13:30:00Z,1,FC Schalke 04,3,0,Hannover 96
Unbekannt,2008-08-16T13:30:00Z,1,VfL Wolfsburg,2,1,1. FC Köln
Unbekannt,2008-08-16T13:30:00Z,1,Bayer Leverkusen,2,3,BV Borussia Dortmund 09
Unbekannt,2008-08-16T13:30:00Z,1,Karlsruher SC,1,0,VfL Bochum
Unbekannt,2008-08-16T13:30:00Z,1,Energie Cottbus,0,3,TSG 1899 Hoffenheim
Unbekannt,2008-08-16T13:30:00Z,1,Arminia Bielefeld,2,2,Werder Bremen
Unbekannt,2008-08-17T15:00:00Z,1,Eintracht Frankfurt,0,2,Hertha BSC
Unbekannt,2008-08-17T15:00:00Z,1,Borussia Mönchengladbach,1,3,VfB Stuttgart
Unbekannt,2008-08-22T18:30:00Z,2,Hannover 96,0,0,Energie Cottbus
Unbekannt,2008-08-23T13:30:00Z,2,Werder Bremen,1,1,FC Schalke 04
Unbekannt,2008-08-23T13:30:00Z,2,Hamburger SV,2,1,Karlsruher SC
Unbekannt,2008-08-23T13:30:00Z,2,VfB Stuttgart,0,2,Bayer Leverkusen
Unbekannt,2008-08-23T13:30:00Z,2,Hertha BSC,1,1,Arminia Bielefeld
Unbekannt,2008-08-23T13:30:00Z,2,BV Borussia Dortmund 09,1,1,FC Bayern München
Unbekannt,2008-08-23T13:30:00Z,2,TSG 1899 Hoffenheim,1,0,Borussia Mönchengladbach
Unbekannt,2008-08-24T15:00:00Z,2,VfL Bochum,2,2,VfL Wolfsburg
Unbekannt,2008-08-24T15:00:00Z,2,1. FC Köln,1,1,Eintracht Frankfurt
Unbekannt,2008-08-29T18:30:00Z,3,Karlsruher SC,0,2,1. FC Köln
Unbekannt,2008-08-30T13:30:00Z,3,FC Schalke 04,1,0,VfL Bochum
Unbekannt,2008-08-30T13:30:00Z,3,VfL Wolfsburg,2,2,Eintracht Frankfurt
Unbekannt,2008-08-30T13:30:00Z,3,Bayer Leverkusen,5,2,TSG 1899 Hoffenheim
Unbekannt,2008-08-30T13:30:00Z,3,Energie Cottbus,0,1,BV Borussia Dortmund 09
Unbekannt,2008-08-30T13:30:00Z,3,Arminia Bielefeld,2,4,Hamburger SV
Unbekannt,2008-08-30T13:30:00Z,3,Borussia Mönchengladbach,3,2,Werder Bremen
Unbekannt,2008-08-31T15:00:00Z,3,FC Bayern München,4,1,Hertha BSC
Unbekannt,2008-08-31T15:00:00Z,3,VfB Stuttgart,2,0,Hannover 96
Unbekannt,2008-09-13T13:30:00Z,4,Werder Bremen,3,0,Energie Cottbus
Unbekannt,2008-09-13T13:30:00Z,4,Hamburger SV,3,2,Bayer Leverkusen
Unbekannt,2008-09-13T13:30:00Z,4,Hertha BSC,2,2,VfL Wolfsburg
Unbekannt,2008-09-13T13:30:00Z,4,BV Borussia Dortmund 09,3,3,FC Schalke 04
Unbekannt,2008-09-13T13:30:00Z,4,TSG 1899 Hoffenheim,0,0,VfB Stuttgart
Unbekannt,2008-09-13T13:30:00Z,4,1. FC Köln,0,3,FC Bayern München
Unbekannt,2008-09-14T15:00:00Z,4,Hannover 96,5,1,Borussia Mönchengladbach
Unbekannt,2008-09-14T15:00:00Z,4,VfL Bochum,2,0,Arminia Bielefeld
Unbekannt,2008-10-22T16:30:00Z,4,Eintracht Frankfurt,2,1,Karlsruher SC
Unbekannt,2008-09-19T18:30:00Z,5,Bayer Leverkusen,4,0,Hannover 96
Unbekannt,2008-09-20T13:30:00Z,5,FC Bayern München,2,5,Werder Bremen
Unbekannt,2008-09-20T13:30:00Z,5,FC Schalke 04,1,0,Eintracht Frankfurt
Unbekannt,2008-09-20T13:30:00Z,5,Energie Cottbus,1,1,VfL Bochum
Unbekannt,2008-09-20T13:30:00Z,5,Arminia Bielefeld,2,0,1. FC Köln
Unbekannt,2008-09-20T13:30:00Z,5,Borussia Mönchengladbach,0,1,Hertha BSC
Unbekannt,2008-09-21T15:00:00Z,5,VfL Wolfsburg,3,0,Hamburger SV
Unbekannt,2008-09-21T15:00:00Z,5,VfB Stuttgart,3,1,Karlsruher SC
Unbekannt,2008-09-21T15:00:00Z,5,TSG 1899 Hoffenheim,4,1,BV Borussia Dortmund 09
Unbekannt,2008-09-26T18:30:00Z,6,1. FC Köln,1,0,FC Schalke 04
Unbekannt,2008-09-27T13:30:00Z,6,Werder Bremen,5,4,TSG 1899 Hoffenheim
Unbekannt,2008-09-27T13:30:00Z,6,Hamburger SV,1,0,Borussia Mönchengladbach
Unbekannt,2008-09-27T13:30:00Z,6,Hannover 96,1,0,FC Bayern München
Unbekannt,2008-09-27T13:30:00Z,6,Hertha BSC,0,1,Energie Cottbus
Unbekannt,2008-09-27T13:30:00Z,6,VfL Bochum,2,3,Bayer Leverkusen
Unbekannt,2008-09-27T13:30:00Z,6,BV Borussia Dortmund 09,3,0,VfB Stuttgart
Unbekannt,2008-09-28T15:00:00Z,6,Eintracht Frankfurt,1,1,Arminia Bielefeld
Unbekannt,2008-09-28T15:00:00Z,6,Karlsruher SC,2,1,VfL Wolfsburg
Unbekannt,2008-10-03T18:30:00Z,7,Arminia Bielefeld,1,2,Karlsruher SC
Unbekannt,2008-10-04T13:30:00Z,7,FC Bayern München,3,3,VfL Bochum
Unbekannt,2008-10-04T13:30:00Z,7,VfB Stuttgart,4,1,Werder Bremen
Unbekannt,2008-10-04T13:30:00Z,7,Bayer Leverkusen,0,1,Hertha BSC
Unbekannt,2008-10-04T13:30:00Z,7,Borussia Mönchengladbach,1,2,1. FC Köln
Unbekannt,2008-10-04T13:30:00Z,7,TSG 1899 Hoffenheim,2,1,Eintracht Frankfurt
Unbekannt,2008-10-05T15:00:00Z,7,FC Schalke 04,2,2,VfL Wolfsburg
Unbekannt,2008-10-05T15:00:00Z,7,BV Borussia Dortmund 09,1,1,Hannover 96
Unbekannt,2008-10-05T15:00:00Z,7,Energie Cottbus,1,2,Hamburger SV
Unbekannt,2008-10-17T18:30:00Z,8,VfL Bochum,2,2,Borussia Mönchengladbach
Unbekannt,2008-10-18T13:30:00Z,8,Werder Bremen,3,3,BV Borussia Dortmund 09
Unbekannt,2008-10-18T13:30:00Z,8,VfL Wolfsburg,4,1,Arminia Bielefeld
Unbekannt,2008-10-18T13:30:00Z,8,Hannover 96,2,5,TSG 1899 Hoffenheim
Unbekannt,2008-10-18T13:30:00Z,8,Eintracht Frankfurt,0,2,Bayer Leverkusen
Unbekannt,2008-10-18T13:30:00Z,8,Hertha BSC,2,1,VfB Stuttgart
Unbekannt,2008-10-18T13:30:00Z,8,Karlsruher SC,0,1,FC Bayern München
Unbekannt,2008-10-18T13:30:00Z,8,1. FC Köln,1,0,Energie Cottbus
Unbekannt,2008-10-19T15:00:00Z,8,Hamburger SV,1,1,FC Schalke 04
Unbekannt,2008-10-24T18:30:00Z,9,Bayer Leverkusen,2,0,1. FC Köln
Unbekannt,2008-10-25T13:30:00Z,9,FC Bayern München,4,2,VfL Wolfsburg
Unbekannt,2008-10-25T13:30:00Z,9,FC Schalke 04,0,0,Arminia Bielefeld
Unbekannt,2008-10-25T13:30:00Z,9,Hannover 96,1,1,Werder Bremen
Unbekannt,2008-10-25T13:30:00Z,9,Energie Cottbus,2,3,Eintracht Frankfurt
Unbekannt,2008-10-25T13:30:00Z,9,Borussia Mönchengladbach,1,0,Karlsruher SC
Unbekannt,2008-10-26T16:00:00Z,9,VfB Stuttgart,2,0,VfL Bochum
Unbekannt,2008-10-26T16:00:00Z,9,BV Borussia Dortmund 09,1,1,Hertha BSC
Unbekannt,2008-10-26T16:00:00Z,9,TSG 1899 Hoffenheim,3,0,Hamburger SV
Unbekannt,2008-10-28T19:00:00Z,10,Werder Bremen,0,2,Bayer Leverkusen
Unbekannt,2008-10-28T19:00:00Z,10,VfL Wolfsburg,3,0,Borussia Mönchengladbach
Unbekannt,2008-10-28T19:00:00Z,10,Karlsruher SC,0,3,FC Schalke 04
Unbekannt,2008-10-28T19:00:00Z,10,Arminia Bielefeld,1,1,Energie Cottbus
Unbekannt,2008-10-29T19:00:00Z,10,Hamburger SV,2,0,VfB Stuttgart
Unbekannt,2008-10-29T19:00:00Z,10,Eintracht Frankfurt,1,2,FC Bayern München
Unbekannt,2008-10-29T19:00:00Z,10,Hertha BSC,3,0,Hannover 96
Unbekannt,2008-10-29T19:00:00Z,10,VfL Bochum,1,3,TSG 1899 Hoffenheim
Unbekannt,2008-10-29T19:00:00Z,10,1. FC Köln,0,1,BV Borussia Dortmund 09
Unbekannt,2008-10-31T19:30:00Z,11,Bayer Leverkusen,2,0,VfL Wolfsburg
Unbekannt,2008-11-01T14:30:00Z,11,FC Bayern München,3,1,Arminia Bielefeld
Unbekannt,2008-11-01T14:30:00Z,11,Werder Bremen,5,1,Hertha BSC
Unbekannt,2008-11-01T14:30:00Z,11,VfB Stuttgart,1,3,1. FC Köln
Unbekannt,2008-11-01T14:30:00Z,11,Hannover 96,3,0,Hamburger SV
Unbekannt,2008-11-01T14:30:00Z,11,Energie Cottbus,0,2,FC Schalke 04
Unbekannt,2008-11-01T14:30:00Z,11,TSG 1899 Hoffenheim,4,1,Karlsruher SC
Unbekannt,2008-11-02T16:00:00Z,11,BV Borussia Dortmund 09,1,1,VfL Bochum
Unbekannt,2008-11-02T16:00:00Z,11,Borussia Mönchengladbach,1,2,Eintracht Frankfurt
Unbekannt,2008-11-07T19:30:00Z,12,1. FC Köln,2,1,Hannover 96
Unbekannt,2008-11-08T14:30:00Z,12,Hamburger SV,2,1,BV Borussia Dortmund 09
Unbekannt,2008-11-08T14:30:00Z,12,Karlsruher SC,3,3,Bayer Leverkusen
Unbekannt,2008-11-08T14:30:00Z,12,VfL Bochum,0,0,Werder Bremen
Unbekannt,2008-11-08T14:30:00Z,12,Arminia Bielefeld,0,2,Borussia Mönchengladbach
Unbekannt,2008-11-08T14:30:00Z,12,VfL Wolfsburg,3,0,Energie Cottbus
Unbekannt,2008-11-09T16:00:00Z,12,FC Schalke 04,1,2,FC Bayern München
Unbekannt,2008-11-09T16:00:00Z,12,Eintracht Frankfurt,2,2,VfB Stuttgart
Unbekannt,2008-11-09T16:00:00Z,12,Hertha BSC,1,0,TSG 1899 Hoffenheim
Unbekannt,2008-11-14T19:30:00Z,13,Hannover 96,1,1,VfL Bochum
Unbekannt,2008-11-15T14:30:00Z,13,VfB Stuttgart,0,0,Arminia Bielefeld
Unbekannt,2008-11-15T14:30:00Z,13,Bayer Leverkusen,2,1,FC Schalke 04
Unbekannt,2008-11-15T14:30:00Z,13,Hertha BSC,2,1,Hamburger SV
Unbekannt,2008-11-15T14:30:00Z,13,BV Borussia Dortmund 09,4,0,Eintracht Frankfurt
Unbekannt,2008-11-15T14:30:00Z,13,Energie Cottbus,1,0,Karlsruher SC
Unbekannt,2008-11-15T14:30:00Z,13,Borussia Mönchengladbach,2,2,FC Bayern München
Unbekannt,2008-11-15T14:30:00Z,13,TSG 1899 Hoffenheim,3,2,VfL Wolfsburg
Unbekannt,2008-11-16T16:00:00Z,13,Werder Bremen,3,1,1. FC Köln
Unbekannt,2008-11-21T19:30:00Z,14,Karlsruher SC,0,1,BV Borussia Dortmund 09
Unbekannt,2008-11-22T14:30:00Z,14,FC Bayern München,4,1,Energie Cottbus
Unbekannt,2008-11-22T14:30:00Z,14,FC Schalke 04,3,1,Borussia Mönchengladbach
Unbekannt,2008-11-22T14:30:00Z,14,VfL Wolfsburg,4,1,VfB Stuttgart
Unbekannt,2008-11-22T14:30:00Z,14,Eintracht Frankfurt,4,0,Hannover 96
