Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Unbekannt,2007-08-18T13:30:00Z,2,FC Hansa Rostock,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-08-18T13:30:00Z,2,MSV Duisburg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-08-19T15:00:00Z,2,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-08-19T15:00:00Z,2,Energie Cottbus,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-08-24T18:30:00Z,3,VfL Bochum,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-08-25T13:30:00Z,3,VfB Stuttgart,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-08-25T13:30:00Z,3,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-08-25T13:30:00Z,3,Bayer Leverkusen,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-08-25T13:30:00Z,3,1. FC Nürnberg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-08-25T13:30:00Z,3,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-08-25T13:30:00Z,3,Arminia Bielefeld,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-08-26T15:00:00Z,3,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-08-26T15:00:00Z,3,VfL Wolfsburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-08-31T18:30:00Z,4,FC Schalke 04,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-09-01T13:30:00Z,4,Werder Bremen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-09-01T13:30:00Z,4,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-09-01T13:30:00Z,4,Hannover 96,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-09-01T13:30:00Z,4,Energie Cottbus,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-09-01T13:30:00Z,4,FC Hansa Rostock,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-09-01T13:30:00Z,4,MSV Duisburg,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-09-02T15:00:00Z,4,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-09-02T15:00:00Z,4,Karlsruher SC,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-09-14T18:30:00Z,5,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-09-15T13:30:00Z,5,VfB Stuttgart,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-09-15T13:30:00Z,5,FC Bayern München,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-09-15T13:30:00Z,5,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-09-15T13:30:00Z,5,1. FC Nürnberg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-09-15T13:30:00Z,5,Arminia Bielefeld,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-09-15T13:30:00Z,5,Eintracht Frankfurt,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-09-16T15:00:00Z,5,VfL Wolfsburg,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-09-16T15:00:00Z,5,MSV Duisburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-09-21T18:30:00Z,6,VfL Bochum,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-09-22T13:30:00Z,6,FC Schalke 04,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-09-22T13:30:00Z,6,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-09-22T13:30:00Z,6,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-09-22T13:30:00Z,6,Hertha BSC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-09-22T13:30:00Z,6,Energie Cottbus,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-09-22T13:30:00Z,6,FC Hansa Rostock,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-09-23T15:00:00Z,6,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-09-23T15:00:00Z,6,Karlsruher SC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-09-25T18:00:00Z,7,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-09-25T18:00:00Z,7,Hertha BSC,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-09-25T18:00:00Z,7,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-09-25T18:00:00Z,7,MSV Duisburg,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-09-26T18:00:00Z,7,VfB Stuttgart,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-09-26T18:00:00Z,7,FC Bayern München,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-09-26T18:00:00Z,7,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-09-26T18:00:00Z,7,Arminia Bielefeld,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-09-26T18:00:00Z,7,Eintracht Frankfurt,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-09-28T18:30:00Z,8,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-09-29T13:30:00Z,8,Werder Bremen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-09-29T13:30:00Z,8,Bayer Leverkusen,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-09-29T13:30:00Z,8,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-09-29T13:30:00Z,8,VfL Bochum,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-09-29T13:30:00Z,8,Karlsruher SC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-09-29T13:30:00Z,8,FC Hansa Rostock,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-09-30T15:00:00Z,8,Hannover 96,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-09-30T15:00:00Z,8,Energie Cottbus,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-10-05T18:30:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-10-06T13:30:00Z,9,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-10-06T13:30:00Z,9,FC Schalke 04,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-10-06T13:30:00Z,9,Hertha BSC,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-10-06T13:30:00Z,9,Arminia Bielefeld,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-10-06T13:30:00Z,9,VfL Wolfsburg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-10-06T13:30:00Z,9,MSV Duisburg,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-10-07T15:00:00Z,9,FC Bayern München,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-10-07T15:00:00Z,9,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-10-19T18:30:00Z,10,Energie Cottbus,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-10-20T13:30:00Z,10,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-10-20T13:30:00Z,10,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-10-20T13:30:00Z,10,1. FC Nürnberg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-10-20T13:30:00Z,10,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-10-20T13:30:00Z,10,VfL Bochum,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-10-20T13:30:00Z,10,FC Hansa Rostock,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-10-21T15:00:00Z,10,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-10-21T15:00:00Z,10,Karlsruher SC,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-10-26T18:30:00Z,11,Eintracht Frankfurt,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-10-27T13:30:00Z,11,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-10-27T13:30:00Z,11,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-10-27T13:30:00Z,11,Hertha BSC,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-10-27T13:30:00Z,11,Arminia Bielefeld,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-10-27T13:30:00Z,11,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-10-27T13:30:00Z,11,FC Hansa Rostock,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-10-28T16:00:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-10-28T16:00:00Z,11,MSV Duisburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-11-02T19:30:00Z,12,Energie Cottbus,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-11-03T14:30:00Z,12,Werder Bremen,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-11-03T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-11-03T14:30:00Z,12,Bayer Leverkusen,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-11-03T14:30:00Z,12,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-11-03T14:30:00Z,12,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-11-03T14:30:00Z,12,Hannover 96,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-11-04T16:00:00Z,12,VfL Bochum,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-11-04T16:00:00Z,12,Karlsruher SC,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-11-09T19:30:00Z,13,MSV Duisburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-11-10T14:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-11-10T14:30:00Z,13,FC Schalke 04,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-11-10T14:30:00Z,13,Werder Bremen,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-11-10T14:30:00Z,13,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-11-10T14:30:00Z,13,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-11-10T14:30:00Z,13,FC Hansa Rostock,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-11-11T16:00:00Z,13,Arminia Bielefeld,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-11-11T16:00:00Z,13,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-11-23T19:30:00Z,14,Karlsruher SC,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-11-24T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-11-24T14:30:00Z,14,Bayer Leverkusen,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-11-24T14:30:00Z,14,VfL Bochum,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-11-24T14:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-11-24T14:30:00Z,14,Energie Cottbus,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-11-24T14:30:00Z,14,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-11-25T16:00:00Z,14,1. FC Nürnberg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-11-25T16:00:00Z,14,Hamburger SV,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-11-30T19:30:00Z,15,FC Hansa Rostock,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-12-01T14:30:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-12-01T14:30:00Z,15,FC Schalke 04,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-12-01T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-12-01T14:30:00Z,15,Hertha BSC,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-12-01T14:30:00Z,15,Energie Cottbus,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-12-01T14:30:00Z,15,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2007-12-02T16:00:00Z,15,Arminia Bielefeld,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-12-02T16:00:00Z,15,MSV Duisburg,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-12-07T19:30:00Z,16,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2007-12-08T14:30:00Z,16,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2007-12-08T14:30:00Z,16,FC Bayern München,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2007-12-08T14:30:00Z,16,Hamburger SV,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2007-12-08T14:30:00Z,16,VfL Bochum,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2007-12-08T14:30:00Z,16,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2007-12-08T14:30:00Z,16,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2007-12-09T16:00:00Z,16,Bayer Leverkusen,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2007-12-09T16:00:00Z,16,1. FC Nürnberg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2007-12-14T19:30:00Z,17,Energie Cottbus,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2007-12-15T14:30:00Z,17,FC Schalke 04,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2007-12-15T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2007-12-15T14:30:00Z,17,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2007-12-15T14:30:00Z,17,Arminia Bielefeld,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2007-12-15T14:30:00Z,17,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2007-12-15T14:30:00Z,17,Karlsruher SC,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2007-12-16T16:00:00Z,17,FC Hansa Rostock,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2007-12-16T16:00:00Z,17,MSV Duisburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-02-01T19:30:00Z,18,FC Hansa Rostock,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-02-02T14:30:00Z,18,Energie Cottbus,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-02-02T14:30:00Z,18,Karlsruher SC,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-02-02T14:30:00Z,18,MSV Duisburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-02-02T14:30:00Z,18,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-02-02T14:30:00Z,18,Hertha BSC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-02-02T14:30:00Z,18,Arminia Bielefeld,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-02-03T16:00:00Z,18,FC Schalke 04,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-02-03T16:00:00Z,18,Werder Bremen,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-02-08T19:30:00Z,19,Eintracht Frankfurt,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-02-09T14:30:00Z,19,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-02-09T14:30:00Z,19,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-02-09T14:30:00Z,19,VfL Bochum,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-02-09T14:30:00Z,19,Hannover 96,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-02-09T14:30:00Z,19,1. FC Nürnberg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-02-09T14:30:00Z,19,VfL Wolfsburg,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-02-10T16:00:00Z,19,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-02-10T16:00:00Z,19,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-02-15T19:30:00Z,20,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-02-16T14:30:00Z,20,MSV Duisburg,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-02-16T14:30:00Z,20,Karlsruher SC,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-02-16T14:30:00Z,20,Werder Bremen,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-02-16T14:30:00Z,20,Energie Cottbus,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-02-16T14:30:00Z,20,Hertha BSC,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-02-16T14:30:00Z,20,FC Hansa Rostock,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-02-17T16:00:00Z,20,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-02-17T16:00:00Z,20,Hamburger SV,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-02-22T19:30:00Z,21,VfL Bochum,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-02-23T14:30:00Z,21,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-02-23T14:30:00Z,21,Eintracht Frankfurt,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-02-23T14:30:00Z,21,VfL Wolfsburg,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-02-23T14:30:00Z,21,VfB Stuttgart,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-02-23T14:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-02-23T14:30:00Z,21,Arminia Bielefeld,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-02-24T16:00:00Z,21,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-02-24T16:00:00Z,21,1. FC Nürnberg,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-02-29T19:30:00Z,22,Hertha BSC,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-03-01T14:30:00Z,22,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-03-01T14:30:00Z,22,Hannover 96,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-03-01T14:30:00Z,22,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-03-01T14:30:00Z,22,FC Hansa Rostock,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-03-01T14:30:00Z,22,Karlsruher SC,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-03-02T16:00:00Z,22,VfL Bochum,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-03-02T16:00:00Z,22,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-03-11T18:00:00Z,22,Energie Cottbus,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-03-07T19:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-03-08T14:30:00Z,23,Arminia Bielefeld,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-03-08T14:30:00Z,23,VfB Stuttgart,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-03-08T14:30:00Z,23,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-03-08T14:30:00Z,23,VfL Wolfsburg,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-03-08T14:30:00Z,23,FC Bayern München,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-03-08T14:30:00Z,23,MSV Duisburg,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-03-09T16:00:00Z,23,1. FC Nürnberg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-03-09T16:00:00Z,23,Bayer Leverkusen,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-03-14T19:30:00Z,24,FC Schalke 04,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-03-15T14:30:00Z,24,VfL Bochum,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-03-15T14:30:00Z,24,Energie Cottbus,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-03-15T14:30:00Z,24,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-03-15T14:30:00Z,24,FC Hansa Rostock,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-03-15T14:30:00Z,24,Hannover 96,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-03-15T14:30:00Z,24,Karlsruher SC,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-03-16T16:00:00Z,24,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-03-16T16:00:00Z,24,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-03-20T19:30:00Z,25,Eintracht Frankfurt,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-03-22T14:30:00Z,25,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-03-22T14:30:00Z,25,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-03-22T14:30:00Z,25,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-03-22T14:30:00Z,25,MSV Duisburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-03-22T14:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-03-22T14:30:00Z,25,VfB Stuttgart,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-03-23T16:00:00Z,25,Hertha BSC,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-03-23T16:00:00Z,25,Arminia Bielefeld,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-03-28T19:30:00Z,26,FC Hansa Rostock,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-03-29T14:30:00Z,26,Karlsruher SC,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-03-29T14:30:00Z,26,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Unbekannt,2008-03-29T14:30:00Z,26,VfL Bochum,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-03-29T14:30:00Z,26,Hamburger SV,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-03-29T14:30:00Z,26,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-03-29T14:30:00Z,26,Werder Bremen,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-03-30T15:00:00Z,26,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-03-30T15:00:00Z,26,Energie Cottbus,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-04-04T18:30:00Z,27,MSV Duisburg,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-04-05T13:30:00Z,27,Hertha BSC,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-04-05T13:30:00Z,27,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Nürnberg
Unbekannt,2008-04-05T13:30:00Z,27,VfB Stuttgart,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-04-05T13:30:00Z,27,VfL Wolfsburg,Unbekannt,Unbekannt,Hannover 96
Unbekannt,2008-04-05T13:30:00Z,27,Arminia Bielefeld,Unbekannt,Unbekannt,Karlsruher SC
Unbekannt,2008-04-05T13:30:00Z,27,FC Schalke 04,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-04-06T15:00:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Unbekannt,2008-04-06T15:00:00Z,27,FC Bayern München,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-04-12T13:30:00Z,28,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Unbekannt,2008-04-12T13:30:00Z,28,VfL Bochum,Unbekannt,Unbekannt,Hertha BSC
Unbekannt,2008-04-12T13:30:00Z,28,Energie Cottbus,Unbekannt,Unbekannt,Arminia Bielefeld
Unbekannt,2008-04-12T13:30:00Z,28,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Unbekannt,2008-04-12T13:30:00Z,28,Karlsruher SC,Unbekannt,Unbekannt,FC Hansa Rostock
Unbekannt,2008-04-12T13:30:00Z,28,Hamburger SV,Unbekannt,Unbekannt,MSV Duisburg
Unbekannt,2008-04-13T15:00:00Z,28,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Unbekannt,2008-04-13T15:00:00Z,28,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Unbekannt,2008-04-20T13:00:00Z,28,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Wolfsburg
Unbekannt,2008-04-15T18:00:00Z,29,FC Hansa Rostock,Unbekannt,Unbekannt,Werder Bremen
Unbekannt,2008-04-15T18:00:00Z,29,Hertha BSC,Unbekannt,Unbekannt,Hamburger SV
Unbekannt,2008-04-15T18:00:00Z,29,VfL Wolfsburg,Unbekannt,Unbekannt,VfL Bochum
Unbekannt,2008-04-15T18:00:00Z,29,FC Schalke 04,Unbekannt,Unbekannt,Energie Cottbus
Unbekannt,2008-04-16T18:00:00Z,29,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Bayern München
